Latitude,Longitude,Mean_NDBI,Mean_NDVI,BuiltUp_Pixel_Count,Valid_Pixel_Count,BuiltUp_Fraction,BuiltUp_Percent,BuiltUp_Class,Scene_Date,Cloud_Cover_Percent,Satellite
21.246133986763528,78.96706569760642,0.1222,0.0761,94,100,0.94,94.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246145598933524,78.96802887419969,0.1016,0.1,64,100,0.64,64.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246157205608835,78.96899205144581,0.1068,0.0972,67,100,0.67,67.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24616880678944,78.96995522934444,0.1083,0.0962,68,100,0.68,68.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246180402475325,78.97091840789528,0.1054,0.0974,72,100,0.72,72.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246191992666475,78.97188158709805,0.1164,0.0797,89,100,0.89,89.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24620357736287,78.9728447669524,0.108,0.0714,94,100,0.94,94.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246215156564503,78.97380794745803,0.1007,0.0809,75,100,0.75,75.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24622673027135,78.97477112861466,0.1027,0.085,74,100,0.74,74.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.2462382984834,78.97573431042193,0.0467,0.1788,38,100,0.38,38.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246249861200635,78.97669749287958,0.0337,0.2026,33,100,0.33,33.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246261418423042,78.9776606759873,0.1153,0.0704,99,100,0.99,99.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246272970150606,78.97862385974474,0.0978,0.0674,88,100,0.88,88.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246284516383312,78.97958704415161,0.0806,0.0831,67,100,0.67,67.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246296057121135,78.98055022920762,0.0319,0.2091,36,100,0.36,36.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246307592364076,78.98151341491246,0.0728,0.1567,25,100,0.25,25.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.2463191221121,78.98247660126579,0.0729,0.1785,2,100,0.02,2.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24633064636521,78.98343978826732,0.0347,0.2362,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.246342165123384,78.98440297591674,0.0412,0.2093,12,100,0.12,12.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.2463536783866,78.98536616421374,0.0939,0.1179,44,100,0.44,44.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246365186154854,78.98632935315804,0.1035,0.1457,17,100,0.17,17.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.246376688428118,78.98729254274927,0.0759,0.1989,1,100,0.01,1.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.246388185206392,78.98825573298718,0.0443,0.2246,7,100,0.07,7.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24639967648965,78.98921892387143,-0.0111,0.3081,2,100,0.02,2.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.246411162277877,78.99018211540172,0.1172,0.0862,94,100,0.94,94.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24642264257105,78.99114530757775,0.1143,0.0937,88,100,0.88,88.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24643411736918,78.99210850039918,0.0586,0.1616,39,100,0.39,39.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24644558667222,78.99307169386574,0.0682,0.1764,25,100,0.25,25.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246457050480178,78.99403488797711,0.0931,0.1318,59,100,0.59,59.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246468508793026,78.99499808273296,-0.0251,0.2754,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24647996161075,78.995961278133,0.0207,0.2333,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24649140893334,78.99692447417691,0.0543,0.1791,14,100,0.14,14.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.246502850760777,78.9978876708644,0.1043,0.0992,69,100,0.69,69.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246514287093046,78.99885086819513,0.0782,0.1326,23,100,0.23,23.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246525717930133,78.99981406616884,0.0727,0.139,31,100,0.31,31.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246537143272025,79.00077726478517,0.1076,0.1033,60,100,0.6,60.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.2465485631187,79.00174046404383,0.1063,0.0975,68,100,0.68,68.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246559977470152,79.00270366394454,0.1198,0.0631,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246571386326348,79.00366686448695,0.1118,0.0661,95,100,0.95,95.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246582789687295,79.00463006567077,0.1092,0.0577,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24659418755296,79.00559326749568,0.1105,0.0621,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246605579923347,79.00655646996138,0.1264,0.0725,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246616966798417,79.00751967306758,0.0617,0.1411,58,100,0.58,58.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246628348178174,79.00848287681393,0.0355,0.1823,31,100,0.31,31.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246639724062597,79.00944608120015,0.1031,0.0932,76,100,0.76,76.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246651094451664,79.01040928622592,0.1007,0.1006,68,100,0.68,68.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246662459345366,79.01137249189095,0.1011,0.0944,69,100,0.69,69.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24667381874369,79.01233569819492,0.0859,0.1298,38,100,0.38,38.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24668517264661,79.01329890513749,0.1028,0.0863,73,100,0.73,73.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24669652105413,79.01426211271838,0.0991,0.0724,84,100,0.84,84.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24670786396621,79.01522532093732,0.1074,0.0569,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24671920138286,79.01618852979392,0.1171,0.0605,99,100,0.99,99.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24673053330405,79.01715173928793,0.1184,0.0645,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246741859729767,79.01811494941903,0.1119,0.0857,81,100,0.81,81.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246753180659997,79.0190781601869,0.1223,0.1042,62,100,0.62,62.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24676449609472,79.02004137159122,0.1169,0.093,81,100,0.81,81.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24677580603393,79.02100458363172,0.1067,0.1306,54,100,0.54,54.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24678711047761,79.02196779630806,0.0956,0.1623,23,100,0.23,23.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246798409425736,79.02293100961992,0.0807,0.1912,4,100,0.04,4.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.246809702878302,79.02389422356704,0.1013,0.1619,14,100,0.14,14.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.246820990835285,79.02485743814907,0.0854,0.1886,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24683227329669,79.02582065336571,0.0966,0.1555,1,100,0.01,1.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.246843550262472,79.02678386921666,0.0794,0.1509,15,100,0.15,15.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.246854821732633,79.0277470857016,0.1075,0.1311,38,100,0.38,38.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246866087707154,79.02871030282024,0.1121,0.1284,30,100,0.3,30.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24687734818603,79.02967352057225,0.1087,0.1395,27,100,0.27,27.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246888603169232,79.03063673895733,0.1206,0.1367,27,100,0.27,27.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246899852656746,79.03159995797516,0.1221,0.0807,84,100,0.84,84.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246911096648564,79.03256317762546,0.0953,0.1146,55,100,0.55,55.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246922335144674,79.03352639790789,0.0774,0.1331,45,100,0.45,45.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246933568145053,79.03448961882215,0.0831,0.0534,98,100,0.98,98.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246944795649686,79.03545284036794,0.0962,0.1048,50,100,0.5,50.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24695601765856,79.03641606254496,0.1063,0.167,10,100,0.1,10.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.246967234171663,79.03737928535287,0.1421,0.1062,88,100,0.88,88.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246978445188972,79.03834250879137,0.1188,0.1148,69,100,0.69,69.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246989650710482,79.03930573286019,0.1084,0.1478,26,100,0.26,26.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24700085073617,79.04026895755898,0.1136,0.1245,54,100,0.54,54.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247012045266025,79.04123218288743,0.1296,0.1019,72,100,0.72,72.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24702323430003,79.04219540884523,0.1305,0.0764,94,100,0.94,94.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247034417838172,79.04315863543212,0.1318,0.0815,99,100,0.99,99.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247045595880433,79.04412186264773,0.1203,0.0783,92,100,0.92,92.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24705676842681,79.0450850904918,0.2065,0.1231,16,79,0.2025,20.25,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24706793547727,79.04604831896398,1.0,,0,3,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24499763324866,78.94781480957083,0.1257,0.0828,92,100,0.92,92.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245009354763884,78.94877796718308,0.1103,0.1399,42,100,0.42,42.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245021070784986,78.94974112545431,0.1121,0.1248,54,100,0.54,54.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245032781311952,78.95070428438424,0.0474,0.1988,12,100,0.12,12.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245044486344764,78.95166744397254,0.0824,0.1555,44,100,0.44,44.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245056185883403,78.95263060421888,0.1169,0.1052,76,100,0.76,76.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245067879927863,78.95359376512299,0.116,0.0933,86,100,0.86,86.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245079568478122,78.95455692668455,0.1033,0.0958,65,100,0.65,65.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245091251534163,78.95552008890323,0.0907,0.1241,60,100,0.6,60.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245102929095975,78.95648325177874,0.0919,0.1067,52,100,0.52,52.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24511460116354,78.95744641531077,0.1128,0.1085,73,100,0.73,73.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245126267736843,78.95840957949902,0.1145,0.0991,76,100,0.76,76.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245137928815858,78.95937274434316,0.0932,0.1461,56,100,0.56,56.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24514958440059,78.9603359098429,0.0962,0.1599,48,100,0.48,48.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24516123449101,78.96129907599791,0.1345,0.081,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245172879087104,78.96226224280791,0.1201,0.074,97,100,0.97,97.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245184518188857,78.96322541027256,0.0909,0.129,37,100,0.37,37.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245196151796254,78.96418857839159,0.106,0.1148,50,100,0.5,50.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245207779909283,78.96515174716464,0.0872,0.1068,43,100,0.43,43.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24521940252792,78.96611491659145,0.1134,0.0787,89,100,0.89,89.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245231019652152,78.96707808667169,0.1227,0.0738,96,100,0.96,96.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245242631281965,78.96804125740505,0.111,0.0966,78,100,0.78,78.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245254237417353,78.96900442879122,0.1236,0.0889,88,100,0.88,88.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245265838058287,78.9699676008299,0.113,0.0854,82,100,0.82,82.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245277433204755,78.97093077352078,0.111,0.0927,68,100,0.68,68.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245289022856745,78.97189394686353,0.1156,0.0744,91,100,0.91,91.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245300607014237,78.97285712085787,0.1119,0.0858,79,100,0.79,79.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245312185677214,78.97382029550349,0.117,0.0988,73,100,0.73,73.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245323758845668,78.97478347080005,0.1179,0.0932,77,100,0.77,77.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24533532651958,78.97574664674727,0.1106,0.092,74,100,0.74,74.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245346888698933,78.97670982334483,0.1033,0.0818,83,100,0.83,83.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245358445383715,78.97767300059245,0.1083,0.077,93,100,0.93,93.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245369996573906,78.97863617848977,0.079,0.1245,65,100,0.65,65.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245381542269488,78.97959935703652,0.0454,0.1379,38,100,0.38,38.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245393082470454,78.98056253623237,0.0353,0.2409,4,100,0.04,4.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245404617176785,78.98152571607702,0.0744,0.1673,18,100,0.18,18.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245416146388468,78.98248889657016,0.0519,0.2075,3,100,0.03,3.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245427670105485,78.98345207771149,0.0698,0.1659,34,100,0.34,34.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245439188327815,78.9844152595007,0.0758,0.1364,43,100,0.43,43.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24545070105545,78.98537844193746,0.1031,0.0838,81,100,0.81,81.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245462208288373,78.98634162502147,0.0934,0.1543,1,100,0.01,1.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245473710026566,78.98730480875244,0.1075,0.1397,27,100,0.27,27.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245485206270022,78.98826799313005,0.0533,0.1653,31,100,0.31,31.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24549669701872,78.98923117815399,0.0186,0.2581,34,100,0.34,34.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245508182272633,78.99019436382395,0.0947,0.1184,75,100,0.75,75.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245519662031764,78.9911575501396,0.1159,0.0824,98,100,0.98,98.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24553113629609,78.99212073710068,0.0974,0.0989,63,100,0.63,63.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.2455426050656,78.99308392470685,0.0858,0.1306,45,100,0.45,45.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245554068340272,78.9940471129578,0.0804,0.1558,31,100,0.31,31.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245565526120092,78.99501030185324,0.0579,0.2056,1,100,0.01,1.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245576978405044,78.99597349139283,0.0508,0.2134,3,100,0.03,3.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245588425195116,78.9969366815763,0.0855,0.1069,62,100,0.62,62.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245599866490295,78.99789987240331,0.0638,0.1365,11,100,0.11,11.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24561130229056,78.99886306387356,0.0364,0.1895,18,100,0.18,18.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245622732595894,78.99982625598673,0.0693,0.1464,3,100,0.03,3.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245634157406286,79.00078944874255,0.1036,0.1461,6,100,0.06,6.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245645576721724,79.00175264214067,0.1149,0.1094,51,100,0.51,51.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245656990542187,79.00271583618081,0.1198,0.0706,96,100,0.96,96.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24566839886766,79.00367903086264,0.1146,0.0676,99,100,0.99,99.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245679801698138,79.00464222618585,0.1087,0.0606,98,100,0.98,98.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245691199033587,79.00560542215015,0.1151,0.0667,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245702590874007,79.00656861875522,0.1205,0.0691,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245713977219378,79.00753181600076,0.0645,0.1354,53,100,0.53,53.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24572535806968,79.00849501388646,0.052,0.1542,25,100,0.25,25.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245736733424906,79.00945821241199,0.102,0.0803,83,100,0.83,83.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24574810328503,79.01042141157706,0.0687,0.1576,18,100,0.18,18.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245759467650057,79.01138461138136,0.076,0.1056,52,100,0.52,52.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245770826519948,79.01234781182457,0.0897,0.1095,55,100,0.55,55.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.2457821798947,79.01331101290641,0.1157,0.0955,67,100,0.67,67.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.2457935277743,79.01427421462652,0.094,0.1225,41,100,0.41,41.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24580487015872,79.01523741698465,0.1093,0.0699,94,100,0.94,94.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245816207047966,79.01620061998045,0.1142,0.0728,92,100,0.92,92.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245827538442,79.01716382361364,0.1158,0.0835,86,100,0.86,86.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245838864340826,79.01812702788389,0.121,0.0927,82,100,0.82,82.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245850184744416,79.01909023279089,0.108,0.1315,28,100,0.28,28.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24586149965275,79.02005343833434,0.1176,0.102,82,100,0.82,82.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245872809065837,79.02101664451394,0.0755,0.1996,6,100,0.06,6.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245884112983642,79.02197985132936,0.0817,0.1958,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245895411406153,79.0229430587803,0.0615,0.2386,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24590670433336,79.02390626686648,0.069,0.2338,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24591799176524,79.02486947558752,0.086,0.1848,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245929273701783,79.0258326849432,0.0656,0.1821,10,100,0.1,10.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24594055014298,79.02679589493313,0.1014,0.0954,80,100,0.8,80.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.2459518210888,79.02775910555707,0.1202,0.0984,69,100,0.69,69.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245963086539238,79.02872231681465,0.1192,0.1235,42,100,0.42,42.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245974346494286,79.02968552870561,0.1294,0.0822,96,100,0.96,96.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245985600953915,79.03064874122961,0.1271,0.0769,98,100,0.98,98.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24599684991811,79.03161195438636,0.1192,0.0797,89,100,0.89,89.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246008093386877,79.03257516817554,0.1191,0.0959,85,100,0.85,85.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246019331360174,79.03353838259684,0.0806,0.1415,29,100,0.29,29.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246030563837998,79.03450159764998,0.0567,0.1623,34,100,0.34,34.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246041790820342,79.03546481333461,0.1045,0.0819,78,100,0.78,78.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246053012307176,79.03642802965045,0.1337,0.1062,77,100,0.77,77.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24606422829849,79.03739124659717,0.0679,0.1905,34,100,0.34,34.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246075438794275,79.03835446417446,0.1123,0.1344,54,100,0.54,54.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246086643794513,79.03931768238205,0.1312,0.1194,65,100,0.65,65.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246097843299186,79.04028090121957,0.1155,0.1131,65,100,0.65,65.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246109037308283,79.04124412068677,0.0982,0.1175,54,100,0.54,54.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24612022582178,79.0422073407833,0.1198,0.0842,81,100,0.81,81.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246131408839673,79.04317056150889,0.1146,0.0842,84,100,0.84,84.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246142586361945,79.0441337828632,0.1024,0.1162,52,100,0.52,52.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24615375838858,79.04509700484591,0.2497,0.1336,13,68,0.1912,19.12,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244094676890985,78.94782731517145,0.1313,0.0853,99,100,0.99,99.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244106397860918,78.94879046692445,0.1238,0.1019,71,100,0.71,71.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244118113336988,78.94975361933642,0.1386,0.1161,82,100,0.82,82.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24412982331918,78.95071677240705,0.1225,0.1394,32,100,0.32,32.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24414152780747,78.95167992613605,0.0089,0.2539,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244153226801853,78.95264308052306,-0.0024,0.2525,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.2441649203023,78.95360623556783,-0.0144,0.2585,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244176608308802,78.95456939127001,0.0454,0.1926,14,100,0.14,14.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24418829082135,78.95553254762933,0.1008,0.1312,38,100,0.38,38.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244199967839915,78.95649570464545,0.0998,0.1043,62,100,0.62,62.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244211639364487,78.95745886231806,0.1248,0.0831,92,100,0.92,92.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24422330539506,78.95842202064686,0.0933,0.1164,53,100,0.53,53.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244234965931607,78.95938517963157,0.1222,0.0944,83,100,0.83,83.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244246620974113,78.96034833927183,0.1139,0.1093,74,100,0.74,74.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244258270522565,78.96131149956736,0.1127,0.1034,73,100,0.73,73.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24426991457695,78.96227466051786,0.0996,0.0907,75,100,0.75,75.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244281553137252,78.96323782212299,0.0825,0.1152,52,100,0.52,52.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24429318620345,78.96420098438247,0.0954,0.1167,50,100,0.5,50.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244304813775532,78.96516414729598,0.1179,0.084,92,100,0.92,92.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24431643585348,78.9661273108632,0.0747,0.128,33,100,0.33,33.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24432805243728,78.96709047508385,0.0872,0.1215,63,100,0.63,63.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24433966352693,78.96805363995759,0.0748,0.1539,44,100,0.44,44.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244351269122387,78.96901680548413,0.0674,0.1687,40,100,0.4,40.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244362869223654,78.96997997166316,0.0579,0.1762,38,100,0.38,38.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244374463830713,78.97094313849436,0.1102,0.0899,82,100,0.82,82.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244386052943543,78.97190630597744,0.115,0.0811,87,100,0.87,87.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244397636562137,78.97286947411207,0.1085,0.0871,80,100,0.8,80.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244409214686474,78.97383264289796,0.1144,0.0881,78,100,0.78,78.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24442078731654,78.9747958123348,0.0855,0.1257,38,100,0.38,38.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244432354452318,78.97575898242226,0.061,0.1498,31,100,0.31,31.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244443916093793,78.97672215316005,0.0311,0.1894,20,100,0.2,20.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244455472240954,78.97768532454786,-0.0393,0.308,12,100,0.12,12.0,Low Built-up,2026-06-19,1.0,Sentinel-2
